Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Portfolio,Priority
N7A Architects,ชั้น 45 The Office อาคารเซ็นทรัลเวิลด์ ถนนพระรามที่ 1 แขวงปทุมวัน เขตปทุมวัน กรุงเทพฯ,กรุงเทพมหานคร,,http://www.n7a.co.th/,,0-2251-0202,,,MEDIUM
NPDA Studio,127/126 ซอยวิภาวดีรังสิต 60 แขวงตลาดบางเขน เขตหลักสี่ กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/NPDAstudio/,,,08-1110-6867,,,MEDIUM
Office AT,61/56 ชั้น 2 ซอยทวีมิตร 8 ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/officeat/,,,0-2612-2477-8,,,MEDIUM
Onion,36/1 ซอยงามดูพลี ถนนพระรามที่ 4 แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/onion-135343036499528/,http://www.onion.co.th/,,0-2679-8282,,,MEDIUM
Openbox Architects,20 อาคารบุปผจิต ชั้น 12 ถนนสาทรเหนือ แขวงสีลม เขตสาทร กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Openbox.architects/,http://www.openboxarchitects.com/,,0-2026-3236,,,MEDIUM
PAA,29/2 ซอยสุขุมวิท 67 (ศรีจันทร์) แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,,,,0-2381-1969,,,MEDIUM
Paon Architects,1976 ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/paonarchitects/,,,08-4159-9741,,,MEDIUM
Pheen Studio,Urban Sathorn (ราชพฤกษ์) มาร์โคโปโล วิลล่า 222/106 ถนนราชพฤกษ์ แขวงบางแวก เขตภาษีเจริญ กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/pheenstudio/,http://www.pheenstudio.com/,,0-2482-8625-6,,,MEDIUM
PHTAA,33 ซอยประดิพัทธ์ 17 ถนนประดิพัทธ์ แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/PHTAAlivingdesign/,https://www.phtaa.com/,,09-4551-0165,,,MEDIUM
Plankrich,96 หมู่ที่ 2 ตำบลฟ้าฮ่าม อำเภอเมืองฯ จังหวัดเชียงใหม่,เชียงใหม่,,http://www.plankrich.com/,,08-1366-0002,,,MEDIUM
POAR Architects,ถนนรัตนาธิเบศร์ ตำบลบางกระสอ อำเภอเมืองฯ จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/poar.company/,http://poar.co/,,08-2346-7770,,,MEDIUM
PO-D Architects,98/15 ซอยเอกมัย 22 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/podarchitect/,,,0-2711-5781,,,MEDIUM
Research Studio Panin,4 ถนนพหลโยธิน 63 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพฯ,กรุงเทพมหานคร,,https://www.researchstudiopanin.com/,,08-6772-7777,,,MEDIUM
sea.monkey.coconut,1 หมู่ที่ 15 ซอยไร่วิรัชต์ ตำบลหินเหล็กไฟ อำเภอหัวหิน จังหวัดประจวบคีรีขันธ์,ประจวบคีรีขันธ์,https://www.facebook.com/sea.monkey.coconut/,,,08-0910-2209,,,MEDIUM
Site Plan,312/59 ซอยลาดพร้าว 87 แขวงคลองเจ้าคุณสิงห์ เขตวังทองหลาง กรุงเทพฯ,กรุงเทพมหานคร,,http://www.siteplan.co.th/,,08-1828-7705,,,MEDIUM
Site-Specific: Architecture& Research,57 ซอยรามไมตรี ถนนพระรามที่ 4 แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/sitespecific.co.th/,https://www.sitespecific.co.th/,,0-2623-3798,,,MEDIUM
Sirine Design,55/1 หมู่บ้านกลางเมือง โยธินพัฒนา ถนนประดิษฐ์มนูธรรม แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพฯ,กรุงเทพมหานคร,,http://www.sirinedesign.co.th/,,0-2515-0202-3,,,MEDIUM
Sook Architects,580 ซอยพานิชอนันต์ ถนนสุขุมวิท 71 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/SOOKArch/,https://www.sookarchitects.com/,,0-2381-9791,,,MEDIUM
Storage Studio,919/1 ชั้น 4 ห้อง 401/A จิวเวลรี่เทรดเซ็นเตอร์ ถนนสีลม แขวงสีลม เขตบางรัก กรุงเทพฯ,กรุงเทพมหานคร,,http://www.storage-studio.com/,,0-2266-3610,,,MEDIUM
Stu/D/O Architects,23/34-35 Prime Hotel Central Station Tower ชั้น 5 ถนนตรีมิตร แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Studio.Architects/,http://www.stu-d-o.com/,,0-2639-1642,,,MEDIUM
Studio B,22 ซอยรามอินทรา 65 แยก 4 ถนนรามอินทรา แขวงท่าแร้ง เขตบางเขน กรุงเทพฯ,กรุงเทพมหานคร,,,,08-5965-5297,,,MEDIUM
Studio Fine Art,33 Space ห้อง A43 ซอยประดิพัทธ์17 ถนนประดิพัทธ์ แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/studio.fineart.interior.architects/,,,09-9163-9798,,,MEDIUM
Studio Krubka,33 Space ห้อง A51 ซอยประดิพัทธ์17 ถนนประดิพัทธ์ แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/studiokrubka/,,,0-2003-2830,,,MEDIUM
Studio Mahutsachan,1077/140 อาคารชุดไซมิส ราชครู ถนนพหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/mahutsachan/,http://www.mahutsachan.com/,,09-9046-4624,,,MEDIUM
Studiomake,44/4 ซอยบ้านไทรม้า ถนนรัตนาธิเบศร์ ตำบลไทรม้า อำเภอเมืองฯ จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/Studiomake/,,,0-2528-6212,,,MEDIUM
Studio Miti,2 ซอยสังคมสงเคราะห์ 6 แยก 2 ถนนสังคมสงเคราะห์ แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/studiomitidesign/,http://www.studiomiti.com/,,0-2513-4730,,,MEDIUM
Taak Interior and Architect,36/103 อาคารพีเอส ทาวเวอร์ ชั้น 32 สุขุมวิท 21 (อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Taak-Interior-and-Architect-226893847389171/,http://www.taak.co.th/,,0-2261-3792-9,,,MEDIUM
Taweecool Architects,112/41-42 หมู่ที่ 18 หมู่บ้านขวัญโดมวิลล่า ซอยทรัพย์ไพลิน ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี,ปทุมธานี,https://www.facebook.com/Taweecool-architects-290724894471452/,,,06-1761-1947,,,MEDIUM
Thongtha by Thaipanstudio House,45/299 หมู่บ้านไพศาลปาร์ควิลล์ ซอยวัดสุขใจ13 ถนนนิมิตรใหม่ แขวงสามวาตะวันออก เขตคลองสามวากรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/ThaipanstudioHouse/,,,09-4793-6464,,,MEDIUM
Toscana Valley Interior,589/139-140 ชั้น 25 อาคารเซ็นทรัลซิตี้ทาวเวอร์ ถนนเทพรัตน แขวงบางนาเหนือ เขตบางนา กรุงเทพฯ,กรุงเทพมหานคร,,http://www.toscanavalley.com/homepage/,,0-2745-6999,,,MEDIUM
Top Notch Studio,1104/248 หมู่บ้านโนเบิลคิวบ์ ถนนพัฒนาการ แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,,https://www.topnotchdesigner.com/,,08-9816-4100,,,MEDIUM
Trimode Studio,136/4 ซอยมาตานุสรณ์ ถนนเจริญกรุง แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/trimodestudio/,http://trimodestudio.com/,,0-2688-2339,,,MEDIUM
"Vaslab Co., Ltd.",344 ซอยสุขุมวิท 101 ถนนสุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพฯ,กรุงเทพมหานคร,,http://www.vaslabarchitecture.com/,,0-2741-8099,,,MEDIUM
Vin Varavarn Architects,42/1 ซอยต้นสน ถนนเพลินจิต แขวงลุมพินี เขตปทุมวัน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/VinVaravarnArchitectsLimited/,,,0-2650-9558,,,MEDIUM
Volume Matrix,189 ซอยเจริญราษฎร์ 7 แยก 35 ถนนเจริญราษฎร์ แขวงบางโคล่ เขตบางคอแหลม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/volumematrixstudio/,,,08-7823-3757,,,MEDIUM
Walllasia,48/381 ซอยเสรีไทย 33 ถนนเสรีไทย แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Walllasia-KyaiSuriya-Architecture-430707344015407/,https://www.walllasia.com/,,0-2372-6151,,,MEDIUM
Wichaidit Design,3 ซอยกรุงเทพกรีฑา 20/10 ถนนกรุงเทพกรีฑา แขวงสะพานสูง เขตสะพานสูง กรุงเทพฯ,กรุงเทพมหานคร,,,,08-1655-7906,,,MEDIUM
โฆษิต กรรณสูต,22 ถนนหลิ่งกอก ตำบลช้างเผือก อำเภอเมืองฯ จังหวัดเชียงใหม่,เชียงใหม่,,,,09-8748-8378,avant3494@gmail.com,,MEDIUM
ณัฎฐินี สุรพงษ์ประชา,1377/574 ถนนพหลโยธิน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,,,,09-6356-6995,gink.natthinee@gmail.com,,MEDIUM
ธีรชัย ลี้สุรพลานนท์,ภาควิชาสถาปัตยกรรมและการวางแผน คณะสถาปัตยกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง ซอยฉลองกรุง แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพฯ,กรุงเทพมหานคร,,,,08-1877-2982,,,MEDIUM
นภาภรณ์ โพธิรัชต์,141 หมู่บ้านไทม์โฮม ซอยพระรามเก้า 64 ถนนพระราม 9 แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/-Lexoda--328920033847460/,,,08-1267-3612,,,MEDIUM
บูรณะสถาน,3653/1-4 ชั้น 4 อุดมสุขซอย 1 ถนนสุขุมวิท แขวงบางนา เขตบางนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/buranasathann/,http://www.burana.co.th/,,09-0030-4500,,,MEDIUM
แพรไพลิน จันทนโชติวงศ์,700/23 ถนนชายทะเล-บางขุนเทียน แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/renogoon/,,,08-6339-1385,,,MEDIUM
ภราดร กู้เกียรตินันท์,1/618 ป็อปปูล่าคอนโด อาคาร C1 ชั้น 10 ห้อง10/23 ถนนป็อปปูล่า ตำบลบางพูด อำเภอปากเกร็ด จังหวัดนนทบุรี,นนทบุรี,,,,08-7678-9209,,,MEDIUM
มานะชัย อุดมโชค,58/112 หมู่6 หมู่บ้านโนเบิล จีโอ พระราม 5 ถนนนครอินท์ ตำบลบางขุนกอง อำเภอบางกรวย จังหวัดนนทบุรี,นนทบุรี,,https://marsportfolio.wordpress.com/,,08-8015-7583,,,MEDIUM
รัฐ เปลี่ยนสุข,90/336 ซอยวิภาวดี 20 ถนนวิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพฯ,กรุงเทพมหานคร,,,,,bluedotarchitect@gmail.com,,MEDIUM
